id,shipment_id,order_line_id,quantity,pallet_number
1383,360,1433,6,1
1384,361,1434,48,
1385,362,1442,36,1
1386,362,1439,12,1
1387,362,1441,48,1
1388,362,1440,48,1
1389,362,1438,1,1
1390,362,1443,1,1
1391,363,1445,20,
1392,363,1444,5,
1393,364,1447,12,
1394,364,1446,12,
1395,365,1448,24,
1396,365,1450,6,
1397,365,1449,2,
1398,366,1451,30,
1399,367,1456,30,1
1400,367,1455,12,1
1401,367,1454,20,1
1402,367,1452,2,1
1403,367,1453,2,1
1404,368,1460,24,1
1405,368,1458,2,1
1406,368,1459,24,1
1407,368,1457,3,1
1408,369,1463,60,1
1409,369,1465,12,2
1410,369,1464,6,1
1411,369,1462,6,2
1412,369,1461,4,1
1413,370,1475,60,1
1414,370,1473,60,2
1415,370,1468,48,1
1416,370,1470,96,2
1417,370,1474,12,1
1418,370,1466,5,2
1419,370,1469,8,1
1420,370,1472,12,2
1421,370,1471,10,1
1422,370,1467,4,2
1423,371,1480,48,1
1424,371,1476,2,1
1425,371,1479,2,1
1426,371,1477,2,1
1427,372,1478,48,
1428,373,1481,2,
1429,373,1482,4,
1430,374,1484,2,
1431,374,1483,5,
1432,375,1487,6,
1433,375,1486,3,
1434,375,1485,6,
1435,376,1489,60,
1436,376,1490,24,
1437,376,1488,12,
1438,377,1492,30,
1439,377,1491,2,
1440,378,1493,20,
1441,378,1494,24,
1442,378,1495,10,
1443,379,1498,6,1
1444,379,1497,6,1
1445,379,1496,6,1
1446,380,1500,3,
1447,381,1502,48,
1448,381,1501,1,
1449,382,1504,18,
1450,382,1507,30,
1451,382,1503,20,
1452,382,1506,2,
1453,382,1505,2,
1454,383,1508,36,
1455,384,1512,48,1
1456,384,1510,20,1
1457,384,1509,5,1
1458,384,1511,1,1
1459,385,1514,24,1
1460,385,1513,10,1
1461,386,1518,48,1
1462,386,1515,96,1
1463,386,1519,36,1
1464,386,1522,12,1
1465,386,1520,4,1
1466,386,1521,6,1
1467,386,1517,4,1
1468,386,1516,10,1
1469,387,1523,24,1
1470,387,1530,24,1
1471,387,1528,24,1
1472,387,1524,18,1
1473,387,1527,2,1
1474,387,1529,24,1
1475,387,1526,6,1
1476,387,1525,1,1
1477,388,1533,12,
1478,388,1532,2,
1479,388,1531,2,
1480,389,1535,3,
1481,389,1536,2,
1482,389,1537,2,
1483,389,1534,2,
1484,390,1540,24,
1485,390,1538,6,
1486,390,1539,2,
1487,391,1544,24,1
1488,391,1542,36,1
1489,391,1543,10,1
1490,391,1541,36,1
1491,392,1547,30,
1492,392,1545,12,
1493,392,1546,6,
1494,392,1548,12,
1495,393,1551,4,
1496,393,1550,3,
1497,393,1549,1,
1498,393,1552,1,
1499,394,1555,24,
1500,394,1554,6,
1501,394,1558,6,
1502,394,1553,1,
1503,394,1556,4,
1504,394,1557,1,
1505,395,1559,4,
1506,396,1562,24,
1507,396,1561,5,
1508,396,1560,18,
1509,397,1563,12,
1510,397,1564,3,
1511,397,1565,2,
1512,398,1570,24,1
1513,398,1566,4,1
1514,398,1569,6,1
1515,398,1567,5,1
1516,398,1568,5,1
1517,399,1574,20,1
1518,399,1572,5,1
1519,399,1571,4,1
1520,399,1575,18,1
1521,399,1573,2,1
1522,400,1576,48,
1523,400,1578,24,
1524,400,1577,12,
1525,400,1579,2,
1526,401,1589,48,
1527,401,1586,12,
1528,401,1587,6,
1529,401,1588,6,
1530,401,1591,2,
1531,401,1583,10,
1532,401,1582,8,
1533,401,1581,3,
1534,401,1584,12,
1535,401,1590,12,
1536,401,1580,1,
1537,402,1585,12,
1538,403,1598,10,1
1539,403,1592,36,1
1540,403,1595,96,1
1541,403,1596,24,1
1542,403,1597,10,1
1543,403,1600,8,1
1544,403,1594,1,1
1545,403,1593,24,1
1546,403,1601,4,1
1547,403,1599,6,1
1548,404,1602,20,1
1549,404,1603,24,1
1550,404,1607,48,1
1551,404,1605,10,1
1552,404,1604,20,1
1553,404,1608,20,1
1554,404,1606,1,1
1555,405,1609,6,
1556,405,1610,6,
1557,406,1616,10,1
1558,406,1611,24,1
1559,406,1614,12,1
1560,406,1613,30,1
1561,406,1612,6,1
1562,406,1618,12,1
1563,406,1617,1,1
1564,406,1615,2,1
1565,407,1619,36,1
1566,407,1621,4,1
1567,407,1620,24,1
1568,408,1622,6,
1569,409,1623,12,
1570,409,1625,48,
1571,409,1624,12,
1572,410,1627,96,1
1573,410,1626,48,1
1574,410,1633,12,1
1575,410,1632,5,1
1576,410,1628,12,1
1577,410,1631,5,1
1578,410,1629,5,1
1579,410,1630,3,1
1580,411,1636,60,
1581,411,1635,24,
1582,411,1634,1,
1583,412,1637,10,
1584,412,1638,2,
1585,412,1639,6,
1586,413,1640,20,
1587,413,1642,6,
1588,413,1641,2,
1589,414,1644,12,
1590,414,1645,5,
1591,414,1646,6,
1592,414,1643,1,
1593,415,1647,12,
1594,415,1648,10,
1595,415,1651,6,
1596,415,1649,8,
1597,415,1652,6,
1598,415,1650,1,
1599,416,1662,12,1
1600,416,1657,20,1
1601,416,1663,30,1
1602,416,1655,6,1
1603,416,1654,12,1
1604,416,1653,60,1
1605,416,1660,1,1
1606,416,1658,12,1
1607,416,1659,2,1
1608,416,1661,1,1
1609,416,1656,2,1
1610,417,1665,10,
1611,417,1666,2,
1612,417,1667,60,
1613,417,1664,48,
1614,418,1670,24,1
1615,418,1672,10,1
1616,418,1675,20,1
1617,418,1673,12,1
1618,418,1671,2,1
1619,418,1674,12,1
1620,418,1668,20,1
1621,418,1669,6,1
1622,419,1676,10,
1623,419,1677,2,
1624,420,1680,12,
1625,420,1682,8,
1626,420,1681,2,
1627,420,1679,3,
1628,420,1678,2,
1629,420,1683,4,
1630,421,1684,12,
1631,421,1686,20,
1632,421,1687,10,
1633,421,1685,20,
1634,422,1692,96,1
1635,422,1688,60,2
1636,422,1690,20,1
1637,422,1689,30,2
1638,422,1693,24,1
1639,422,1691,4,2
1640,423,1694,8,
1641,423,1696,5,
1642,423,1695,10,
1643,424,1700,12,1
1644,424,1698,20,1
1645,424,1701,12,1
1646,424,1699,12,1
1647,424,1702,30,1
1648,424,1697,48,1
1649,425,1704,8,
1650,425,1703,1,
1651,426,1706,5,1
1652,426,1705,24,1
1653,427,1707,8,
1654,428,1715,48,1
1655,428,1710,12,1
1656,428,1718,8,1
1657,428,1717,24,1
1658,428,1714,10,1
1659,428,1712,20,1
1660,428,1708,12,1
1661,428,1719,2,1
1662,428,1711,1,1
1663,428,1709,6,1
1664,428,1716,4,1
1665,428,1713,20,1
1666,429,1721,24,
1667,429,1724,8,
1668,429,1722,5,
1669,429,1720,6,
1670,430,1723,48,
1671,431,1730,12,
1672,431,1729,18,
1673,431,1726,5,
1674,431,1728,6,
1675,431,1725,6,
1676,431,1727,2,
1677,432,1732,60,1
1678,432,1731,18,1
1679,432,1733,48,1
1680,433,1736,96,1
1681,433,1735,24,1
1682,433,1737,5,1
1683,433,1739,5,1
1684,433,1738,2,1
1685,433,1734,1,1
1686,434,1748,8,
1687,434,1744,10,
1688,434,1749,6,
1689,434,1742,12,
1690,434,1747,1,
1691,434,1740,12,
1692,434,1746,1,
1693,434,1741,6,
1694,434,1745,4,
1695,435,1743,3,
1696,436,1751,48,1
1697,436,1753,18,1
1698,436,1752,4,1
1699,436,1750,10,1
1700,437,1754,8,
1701,438,1755,60,
1702,438,1756,24,
1703,438,1757,1,
1704,439,1760,48,1
1705,439,1761,30,1
1706,439,1763,20,1
1707,439,1762,2,1
1708,439,1759,2,1
1709,439,1758,1,1
1710,440,1764,30,1
1711,440,1765,20,1
1712,440,1771,48,1
1713,440,1770,5,1
1714,440,1769,10,1
1715,440,1766,10,1
1716,440,1768,2,1
1717,440,1767,1,1
1718,441,1772,60,
1719,441,1773,1,
1720,442,1774,60,1
1721,442,1775,4,1
1722,443,1777,12,
1723,443,1776,1,
1724,444,1778,30,
1725,444,1779,6,
1726,444,1781,60,
1727,444,1780,8,
1728,445,1783,12,1
1729,445,1782,20,1
1730,445,1784,8,1
1731,446,1788,12,
1732,446,1786,20,
1733,446,1785,60,
1734,446,1787,1,
1735,447,1789,6,
1736,448,1791,10,
1737,448,1794,12,
1738,448,1790,20,
1739,448,1792,6,
1740,448,1793,12,
1741,449,1795,24,
1742,450,1796,6,
1743,451,1798,36,1
1744,451,1799,60,1
1745,451,1800,12,1
1746,451,1801,12,1
1747,451,1802,2,1
1748,451,1804,8,1
1749,451,1803,2,1
1750,452,1797,24,
1751,453,1805,5,
1752,453,1806,4,
1753,454,1808,3,
1754,454,1807,5,
1755,454,1809,1,
1756,455,1817,24,1
1757,455,1814,20,1
1758,455,1816,5,1
1759,455,1810,6,1
1760,455,1819,20,1
1761,455,1821,3,1
1762,455,1818,2,1
1763,455,1820,12,1
1764,455,1812,2,1
1765,455,1811,10,1
1766,455,1815,4,1
1767,455,1813,2,1
1768,456,1823,8,
1769,456,1822,5,
1770,457,1825,6,
1771,457,1827,6,
1772,457,1826,2,
1773,457,1824,6,
1774,458,1828,8,
1775,458,1829,10,
1776,459,1830,18,
1777,459,1831,1,
1778,459,1832,6,
1779,460,1833,20,
1780,461,1836,24,
1781,461,1835,12,
1782,461,1839,8,
1783,461,1838,12,
1784,461,1837,10,
1785,461,1834,1,
1786,462,1843,18,
1787,462,1841,5,
1788,462,1842,12,
1789,462,1840,2,
1790,463,1844,48,
1791,464,1847,12,
1792,464,1846,10,
1793,464,1845,24,
1794,464,1848,6,
1795,464,1849,4,
1796,465,1850,18,1
1797,465,1851,8,1
1798,466,1853,10,
1799,466,1855,48,
1800,466,1854,12,
1801,466,1852,5,
1802,467,1858,24,1
1803,467,1860,24,1
1804,467,1857,48,1
1805,467,1856,6,1
1806,467,1861,18,1
1807,467,1859,2,1
1808,468,1862,48,1
1809,468,1863,20,1
1810,468,1864,2,1
1811,468,1865,60,1
1812,468,1866,5,1
1813,469,1867,8,
1814,469,1868,2,
1815,469,1869,2,
1816,470,1871,18,
1817,470,1870,20,
1818,470,1872,4,
1819,471,1875,12,1
1820,471,1878,12,1
1821,471,1879,48,1
1822,471,1876,12,1
1823,471,1874,8,1
1824,471,1880,2,1
1825,471,1877,5,1
1826,471,1873,10,1
1827,472,1882,30,
1828,472,1881,12,
1829,473,1885,8,
1830,473,1887,12,
1831,473,1883,36,
1832,473,1884,12,
1833,473,1888,3,
1834,473,1886,2,
1835,474,1891,8,
1836,474,1889,3,
1837,474,1892,24,
1838,474,1893,4,
1839,474,1894,12,
1840,474,1890,1,
1841,475,1900,10,1
1842,475,1897,30,1
1843,475,1899,20,1
1844,475,1901,4,1
1845,475,1902,3,1
1846,475,1898,6,1
1847,475,1895,2,1
1848,475,1896,2,1
1849,476,1903,6,
1850,476,1905,12,
1851,476,1904,1,
1852,477,1910,12,
1853,477,1907,12,
1854,477,1906,1,
1855,477,1909,1,
1856,477,1908,6,
1857,478,1912,6,
1858,478,1913,2,
1859,478,1911,12,
1860,479,1915,10,
1861,479,1914,8,
1862,480,1916,30,
1863,480,1918,1,
1864,480,1917,5,
1865,481,1920,6,
1866,481,1919,2,
1867,481,1924,24,
1868,481,1921,20,
1869,481,1922,6,
1870,481,1923,4,
1871,482,1926,48,
1872,482,1927,6,
1873,482,1925,2,
1874,483,1933,60,1
1875,483,1928,12,1
1876,483,1930,48,1
1877,483,1931,12,1
1878,483,1935,2,1
1879,483,1929,10,1
1880,483,1934,12,1
1881,483,1932,3,1
1882,484,1936,96,
1883,485,1937,20,
1884,485,1940,8,
1885,485,1942,3,
1886,485,1938,3,
1887,485,1941,2,
1888,485,1939,1,
1889,486,1943,24,1
1890,486,1946,20,1
1891,486,1944,24,1
1892,486,1945,4,1
1893,487,1947,60,1
1894,487,1948,20,1
1895,487,1949,3,1
1896,488,1950,48,
1897,488,1951,6,
1898,488,1952,1,
1899,489,1953,12,
1900,489,1957,60,
1901,489,1956,10,
1902,489,1954,3,
1903,489,1955,2,
1904,490,1961,30,1
1905,490,1958,8,1
1906,490,1959,10,1
1907,490,1960,12,1
1908,491,1962,18,
1909,491,1964,12,
1910,491,1965,12,
1911,491,1963,1,
1912,492,1968,48,1
1913,492,1967,30,1
1914,492,1966,8,1
1915,493,1969,48,
1916,493,1972,8,
1917,493,1970,8,
1918,493,1971,1,
1919,494,1973,36,1
1920,494,1979,12,1
1921,494,1976,12,1
1922,494,1977,12,1
1923,494,1974,4,1
1924,494,1978,6,1
1925,494,1980,3,1
1926,494,1975,2,1
1927,495,1982,6,1
1928,495,1983,12,1
1929,495,1984,12,1
1930,495,1985,12,1
1931,495,1981,2,1
1932,496,1986,96,1
1933,496,1988,96,1
1934,496,1990,4,1
1935,496,1989,1,1
1936,496,1987,2,1
1937,497,1996,96,1
1938,497,1993,24,1
1939,497,1991,5,1
1940,497,1992,8,1
1941,497,1994,24,1
1942,497,1995,4,1
1943,498,1997,5,
1944,498,1999,4,
1945,498,1998,2,
1946,499,2001,5,
1947,499,2000,20,
1948,499,2002,12,
1949,500,2006,24,
1950,500,2003,12,
1951,500,2004,1,
1952,500,2005,2,
1953,500,2007,12,
1954,501,2010,60,
1955,501,2009,5,
1956,501,2008,10,
1957,501,2011,3,
1958,502,2016,12,1
1959,502,2012,30,1
1960,502,2013,24,1
1961,502,2017,60,1
1962,502,2015,12,1
1963,502,2014,12,1
1964,503,2020,96,1
1965,503,2025,60,2
1966,503,2019,36,1
1967,503,2024,6,2
1968,503,2018,48,1
1969,503,2023,24,2
1970,503,2022,12,1
1971,503,2026,2,2
1972,503,2027,8,1
1973,504,2021,10,
1974,505,2028,30,1
1975,505,2030,10,1
1976,505,2029,1,1
1977,506,2031,6,
1978,506,2032,3,
1979,507,2034,96,
1980,507,2033,1,
1981,508,2039,12,
1982,508,2035,12,
1983,508,2036,20,
1984,508,2042,2,
1985,508,2037,2,
1986,508,2040,6,
1987,508,2041,1,
1988,508,2038,6,
1989,509,2043,48,1
1990,509,2044,48,1
1991,510,2049,24,
1992,510,2045,10,
1993,510,2046,12,
1994,510,2048,2,
1995,510,2047,6,
1996,511,2051,5,
1997,511,2050,5,
1998,512,2053,96,
1999,512,2054,20,
2000,512,2052,24,
2001,512,2055,1,
2002,513,2056,6,
2003,513,2058,6,
2004,513,2057,2,
2005,514,2063,12,
2006,514,2062,5,
2007,514,2061,10,
2008,514,2060,6,
2009,514,2059,4,
2010,514,2064,2,
2011,515,2065,48,1
2012,515,2068,12,1
2013,515,2066,6,1
2014,515,2067,12,1
2015,516,2071,20,
2016,516,2069,3,
2017,516,2070,1,
2018,517,2074,36,1
2019,517,2072,30,1
2020,517,2076,48,1
2021,517,2082,60,1
2022,517,2073,20,1
2023,517,2075,8,1
2024,517,2079,20,1
2025,517,2077,30,1
2026,517,2083,48,1
2027,517,2081,12,1
2028,517,2078,1,1
2029,517,2080,1,1
2030,518,2088,8,
2031,518,2087,5,
2032,518,2086,18,
2033,518,2084,4,
2034,518,2085,1,
2035,519,2089,12,1
2036,519,2091,2,1
2037,519,2090,4,1
2038,520,2092,4,
2039,521,2098,96,
2040,521,2096,36,
2041,521,2100,5,
2042,521,2093,6,
2043,521,2099,2,
2044,521,2095,2,
2045,521,2094,1,
2046,521,2097,4,
2047,522,2101,48,
2048,523,2106,12,
2049,523,2104,12,
2050,523,2102,20,
2051,523,2105,5,
2052,523,2103,6,
2053,524,2108,96,1
2054,524,2110,12,1
2055,524,2109,6,1
2056,524,2107,10,1
2057,525,2114,30,
2058,525,2112,6,
2059,525,2111,1,
2060,525,2115,12,
2061,525,2113,6,
2062,526,2116,10,
2063,527,2117,4,1
2064,527,2120,3,1
2065,527,2121,6,1
2066,527,2119,12,1
2067,527,2118,12,1
2068,528,2122,10,
2069,529,2126,20,1
2070,529,2130,48,1
2071,529,2128,48,1
2072,529,2127,48,1
2073,529,2123,8,1
2074,529,2125,6,1
2075,529,2124,20,1
2076,529,2129,3,1
2077,530,2131,10,
2078,530,2133,12,
2079,530,2132,6,
2080,531,2136,8,
2081,531,2135,12,
2082,531,2134,6,
2083,532,2138,48,
2084,532,2137,6,
2085,533,2140,30,1
2086,533,2139,6,1
2087,533,2146,5,1
2088,533,2142,10,1
2089,533,2143,20,1
2090,533,2144,12,1
2091,533,2141,24,1
2092,533,2145,6,1
2093,534,2151,30,1
2094,534,2155,10,1
2095,534,2152,10,1
2096,534,2154,12,1
2097,534,2156,24,1
2098,534,2149,4,1
2099,534,2153,30,1
2100,534,2150,8,1
2101,534,2148,5,1
2102,534,2147,12,1
2103,535,2158,12,1
2104,535,2164,5,1
2105,535,2162,48,1
2106,535,2161,20,1
2107,535,2159,12,1
2108,535,2165,24,1
2109,535,2163,6,1
2110,535,2160,2,1
2111,536,2167,24,
2112,536,2166,6,
2113,537,2171,48,1
2114,537,2170,20,1
2115,537,2168,60,1
2116,537,2169,6,1
2117,538,2172,30,
2118,539,2173,18,
2119,539,2174,24,
2120,539,2176,4,
2121,539,2177,4,
2122,539,2175,2,
2123,540,2180,20,
2124,540,2181,2,
2125,541,2182,10,
2126,542,2184,24,1
2127,542,2187,10,1
2128,542,2186,5,1
2129,542,2183,3,1
2130,542,2185,8,1
2131,543,2197,96,1
2132,543,2199,60,1
2133,543,2193,12,1
2134,543,2195,18,1
2135,543,2198,20,1
2136,543,2190,12,1
2137,543,2189,36,1
2138,543,2191,20,1
2139,543,2196,3,1
2140,543,2188,4,1
2141,543,2194,2,1
2142,543,2192,5,1
2143,544,2201,3,
2144,544,2200,1,
2145,545,2202,12,
2146,545,2204,30,
2147,545,2205,2,
2148,545,2203,1,
2149,546,2207,48,1
2150,546,2206,6,2
2151,547,2209,48,
2152,547,2210,6,
2153,547,2211,4,
2154,547,2208,2,
2155,548,2215,24,1
2156,548,2213,12,1
2157,548,2212,48,1
2158,548,2217,12,1
2159,548,2216,12,1
2160,548,2214,3,1
2161,549,2218,6,
2162,550,2220,20,
2163,550,2225,10,
2164,550,2221,4,
2165,550,2226,12,
2166,550,2224,3,
2167,550,2219,5,
2168,550,2222,5,
2169,550,2223,12,
2170,551,2231,24,1
2171,551,2227,3,1
2172,551,2229,6,1
2173,551,2230,12,1
2174,551,2228,2,1
2175,552,2242,48,1
2176,552,2232,3,1
2177,552,2237,2,1
2178,552,2241,2,1
2179,552,2235,12,1
2180,552,2240,10,1
2181,552,2239,12,1
2182,552,2236,8,1
2183,552,2243,3,1
2184,552,2233,2,1
2185,552,2238,12,1
2186,552,2234,18,1
2187,553,2246,12,1
2188,553,2250,36,1
2189,553,2245,12,1
2190,553,2249,24,1
2191,553,2251,10,1
2192,553,2248,4,1
2193,553,2247,4,1
2194,553,2244,2,1
2195,554,2252,6,
2196,554,2254,6,
2197,554,2253,48,
2198,554,2256,6,
2199,554,2255,36,
2200,555,2259,96,1
2201,555,2261,60,1
2202,555,2260,24,1
2203,555,2263,18,1
2204,555,2264,12,1
2205,555,2258,12,1
2206,555,2257,2,1
2207,555,2262,1,1
2208,556,2268,18,
2209,556,2266,5,
2210,556,2265,5,
2211,556,2267,1,
2212,557,2269,24,
2213,557,2270,3,
2214,558,2271,12,1
2215,558,2274,30,1
2216,558,2272,6,1
2217,558,2273,1,1
2218,559,2275,18,
2219,559,2276,6,
2220,560,2280,18,
2221,560,2277,5,
2222,560,2279,4,
2223,560,2278,6,
2224,561,2284,30,1
2225,561,2282,12,1
2226,561,2283,1,1
2227,561,2281,6,1
2228,562,2285,96,1
2229,563,2294,36,1
2230,563,2291,24,1
2231,563,2287,30,1
2232,563,2288,6,1
2233,563,2290,8,1
2234,563,2295,6,1
2235,563,2292,2,1
2236,563,2286,24,1
2237,563,2289,2,1
2238,563,2293,3,1
2239,564,2300,48,1
2240,564,2299,24,1
2241,564,2303,12,1
2242,564,2302,48,1
2243,564,2297,2,1
2244,564,2301,2,1
2245,564,2296,1,1
2246,564,2298,2,1
2247,565,2304,4,
2248,566,2306,6,1
2249,566,2307,20,1
2250,566,2305,60,1
2251,567,2308,10,
2252,568,2309,20,
2253,569,2314,18,1
2254,569,2313,48,1
2255,569,2310,20,1
2256,569,2311,12,1
2257,569,2312,4,1
2258,570,2316,12,
2259,570,2315,5,
2260,571,2318,48,1
2261,571,2317,24,1
2262,571,2319,20,1
2263,571,2321,2,1
2264,571,2320,1,1
2265,572,2322,8,
2266,572,2323,6,
2267,573,2324,3,
2268,573,2325,10,
2269,574,2326,12,
2270,574,2327,6,
2271,574,2328,2,
2272,575,2332,18,1
2273,575,2329,20,1
2274,575,2333,36,1
2275,575,2330,8,1
2276,575,2331,5,1
2277,576,2335,96,1
2278,576,2336,12,1
2279,576,2337,5,1
2280,576,2334,5,1
2281,576,2338,1,1
2282,577,2339,36,
2283,577,2340,12,
2284,578,2343,20,
2285,578,2344,1,
2286,578,2341,2,
2287,578,2342,4,
2288,579,2345,12,
2289,579,2347,2,
2290,579,2346,2,
2291,580,2349,30,
2292,580,2348,6,
2293,580,2350,48,
2294,580,2351,1,
2295,581,2352,4,
2296,582,2353,48,1
2297,582,2355,18,1
2298,582,2357,6,1
2299,582,2354,8,1
2300,582,2356,20,1
2301,583,2362,60,
2302,583,2358,24,
2303,583,2360,3,
2304,583,2361,20,
2305,583,2363,2,
2306,583,2359,2,
2307,584,2369,24,1
2308,584,2368,30,1
2309,584,2367,18,1
2310,584,2366,12,1
2311,584,2365,12,1
2312,584,2364,3,1
2313,585,2371,18,1
2314,585,2374,10,1
2315,585,2370,30,1
2316,585,2377,20,1
2317,585,2373,20,1
2318,585,2372,20,1
2319,585,2375,8,1
2320,585,2376,12,1
2321,586,2378,24,
2322,587,2379,48,1
2323,587,2380,6,1
2324,588,2381,20,
2325,588,2382,36,
2326,588,2384,3,
2327,588,2383,2,
2328,589,2386,5,
2329,589,2385,10,
2330,590,2391,3,
2331,590,2390,6,
2332,590,2388,12,
2333,590,2392,5,
2334,590,2387,6,
2335,590,2389,2,
2336,591,2393,20,1
2337,591,2398,3,1
2338,591,2399,36,1
2339,591,2395,12,1
2340,591,2397,6,1
2341,591,2396,12,1
2342,591,2394,2,1
2343,591,2400,3,1
2344,592,2403,24,1
2345,592,2402,10,1
2346,593,2401,8,
2347,594,2405,36,
2348,594,2406,6,
2349,594,2404,5,
2350,594,2407,3,
2351,594,2408,12,
2352,595,2409,8,
2353,595,2410,30,
2354,596,2411,48,1
2355,596,2413,30,1
2356,596,2414,12,1
2357,596,2412,6,1
2358,596,2415,2,1
2359,597,2416,24,1
2360,598,2417,6,
2361,598,2419,8,
2362,598,2418,6,
2363,599,2422,96,
2364,599,2420,3,
2365,599,2421,2,
2366,600,2428,96,
2367,600,2427,4,
2368,600,2429,2,
2369,601,2432,24,1
2370,601,2430,12,1
2371,601,2431,5,1
2372,602,2434,12,
2373,602,2433,5,
2374,603,2435,12,
2375,603,2437,12,
2376,603,2438,12,
2377,603,2439,6,
2378,603,2440,1,
2379,603,2436,12,
2380,604,2444,24,1
2381,604,2445,36,1
2382,604,2443,12,1
2383,604,2446,20,1
2384,604,2441,12,1
2385,604,2442,4,1
2386,605,2451,12,
2387,605,2450,6,
2388,605,2449,5,
2389,605,2447,30,
2390,605,2448,6,
2391,606,2452,12,
2392,607,2454,12,
2393,607,2453,5,
2394,608,2457,96,1
2395,608,2458,3,1
2396,608,2456,6,1
2397,608,2455,1,1
2398,609,2466,48,1
2399,609,2464,18,1
2400,609,2462,3,1
2401,609,2461,6,1
2402,609,2463,8,1
2403,609,2465,12,1
2404,609,2460,48,1
2405,609,2459,30,1
2406,610,2467,4,
2407,610,2468,10,
2408,611,2469,18,
2409,612,2470,10,
2410,613,2472,6,
2411,613,2474,12,
2412,613,2471,6,
2413,613,2473,2,
2414,614,2475,1,
2415,615,2476,2,
2416,616,2477,2,
2417,616,2478,2,
2418,617,2480,24,
2419,618,2479,36,
2420,619,2483,5,
2421,619,2482,10,
2422,619,2481,1,
2423,620,2484,10,
2424,621,2486,10,
2425,621,2488,6,
2426,621,2485,2,
2427,621,2489,6,
2428,621,2487,12,
2429,622,2491,6,
2430,622,2490,12,
2431,622,2492,2,
2432,623,2493,4,
2433,624,2494,1,
2434,625,2496,24,
2435,625,2495,6,
2436,626,2497,12,
2437,626,2498,6,
2438,627,2503,48,1
2439,627,2500,8,1
2440,627,2499,24,1
2441,627,2502,24,1
2442,627,2501,2,1
2443,628,2505,18,
2444,628,2504,3,
2445,629,2506,24,
2446,629,2507,4,
2447,630,2510,10,
2448,630,2509,2,
2449,631,2517,12,1
2450,631,2511,96,1
2451,631,2516,12,1
2452,631,2518,6,1
2453,631,2514,24,1
2454,631,2513,18,1
2455,631,2512,5,1
2456,632,2515,2,
2457,633,2519,48,
2458,633,2520,18,
2459,634,2523,20,
2460,634,2524,6,
2461,634,2521,1,
2462,634,2522,1,
2463,635,2525,6,
2464,636,2527,24,1
2465,636,2531,3,1
2466,636,2528,8,1
2467,636,2530,3,1
2468,636,2532,1,1
2469,636,2533,10,1
2470,636,2529,5,1
2471,636,2526,2,1
2472,637,2534,12,
2473,638,2536,2,
2474,638,2535,3,
2475,639,2537,12,
2476,639,2539,20,
2477,639,2538,1,
2478,640,2545,10,
2479,640,2540,12,
2480,640,2543,8,
2481,640,2542,6,
2482,640,2541,12,
2483,641,2544,3,
2484,642,2546,96,1
2485,642,2548,48,1
2486,642,2547,4,1
2487,642,2549,4,1
2488,643,2552,96,
2489,643,2553,4,
2490,643,2550,5,
2491,643,2551,6,
2492,644,2554,6,
2493,644,2555,3,
2494,645,2556,6,
2495,646,2557,10,
2496,646,2558,12,
2497,647,2568,60,1
2498,647,2565,20,2
2499,647,2566,36,1
2500,647,2570,6,2
2501,647,2567,12,1
2502,647,2569,18,2
2503,648,2571,48,
2504,649,2573,8,
2505,649,2572,2,
2506,650,2574,6,
2507,651,2585,18,1
2508,651,2577,48,1
2509,651,2575,12,1
2510,651,2576,60,1
2511,651,2586,20,1
2512,651,2584,24,1
2513,651,2582,20,1
2514,651,2579,2,1
2515,651,2580,1,1
2516,651,2583,18,1
2517,651,2578,4,1
2518,651,2581,4,1
2519,652,2587,12,
2520,652,2590,3,
2521,652,2589,12,
2522,652,2588,12,
2523,653,2591,6,
2524,653,2593,6,
2525,653,2594,2,
2526,653,2596,5,
2527,653,2595,24,
2528,653,2592,2,
2529,654,2599,12,1
2530,654,2597,6,1
2531,654,2601,6,1
2532,654,2604,12,1
2533,654,2602,12,1
2534,654,2600,8,1
2535,654,2598,2,1
2536,654,2603,1,1
2537,655,2607,12,
2538,655,2605,12,
2539,655,2606,2,
2540,656,2609,24,1
2541,656,2608,12,1
2542,656,2610,1,1
2543,657,2612,20,
2544,657,2611,8,
2545,658,2614,12,
2546,658,2616,5,
2547,658,2613,8,
2548,658,2615,5,
2549,658,2618,20,
2550,658,2617,6,
2551,659,2620,3,
2552,659,2619,2,
2553,660,2626,3,
2554,660,2621,1,
2555,660,2625,10,
2556,660,2622,6,
2557,660,2623,5,
2558,660,2624,6,
2559,661,2627,24,
2560,661,2629,24,
2561,661,2630,3,
2562,661,2628,2,
2563,661,2631,36,
2564,662,2635,20,
2565,662,2634,4,
2566,662,2633,2,
2567,662,2632,12,
2568,663,2636,10,
2569,664,2638,30,1
2570,664,2641,12,1
2571,664,2640,2,1
2572,664,2639,3,1
2573,664,2637,6,1
2574,665,2643,10,
2575,665,2642,36,
2576,666,2645,48,1
2577,666,2647,60,1
2578,666,2644,8,1
2579,666,2646,8,1
2580,666,2648,2,1
2581,667,2650,96,1
2582,667,2649,20,1
2583,668,2657,18,1
2584,668,2655,48,1
2585,668,2656,6,1
2586,668,2652,30,1
2587,668,2654,12,1
2588,668,2658,18,1
2589,668,2651,60,1
2590,668,2653,2,1
2591,669,2660,5,
2592,669,2659,2,
2593,670,2661,5,
2594,671,2663,12,
2595,671,2662,1,
2596,671,2664,6,
2597,672,2670,24,1
