id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
356,76,5,698,60,62.50,62.50,false,10.0,3375.00,SHIPPED,0,
357,77,1,1882,20,11.71,11.71,false,5.0,222.49,SHIPPED,0,
358,77,2,565,4,3.67,3.67,false,5.0,13.95,SHIPPED,0,
359,77,3,2834,2,40.48,40.48,false,5.0,76.91,SHIPPED,0,
360,77,4,1917,1,23.39,23.39,false,5.0,22.22,SHIPPED,0,
361,77,5,631,3,191.90,191.90,false,5.0,546.91,SHIPPED,0,
362,77,6,1715,8,13.74,13.74,false,5.0,104.42,SHIPPED,0,
363,77,7,870,20,57.50,57.50,false,5.0,1092.50,SHIPPED,0,
364,77,8,1792,24,172.50,172.50,false,5.0,3933.00,SHIPPED,0,
365,77,9,927,2,24.15,24.15,false,5.0,45.88,SHIPPED,0,
366,77,10,2974,8,9.89,9.89,false,5.0,75.16,SHIPPED,0,
367,77,11,1071,30,111.00,111.00,false,5.0,3163.50,SHIPPED,0,
368,77,12,538,6,52.50,52.50,false,5.0,299.25,SHIPPED,0,
369,78,1,2378,12,77.00,77.00,false,7.5,854.70,SHIPPED,0,
370,78,2,702,24,183.00,183.00,false,7.5,4062.60,SHIPPED,0,
371,78,3,1071,18,111.00,111.00,false,7.5,1848.15,SHIPPED,0,
372,78,4,1611,12,11.03,11.03,false,7.5,122.43,SHIPPED,0,
373,79,1,205,12,148.50,148.50,false,0.0,1782.00,SHIPPED,0,
374,79,2,719,60,76.90,76.90,false,0.0,4614.00,SHIPPED,0,
375,80,1,1893,2,20.97,20.97,false,12.0,36.91,SHIPPED,0,
376,80,2,571,2,12.97,12.97,false,12.0,22.83,SHIPPED,0,
377,80,3,1529,8,88.90,88.90,false,12.0,625.86,SHIPPED,8,2025-08-26
378,80,4,2194,20,107.50,107.50,false,12.0,1892.00,SHIPPED,0,
379,80,5,2680,3,77.00,77.00,false,12.0,203.28,SHIPPED,0,
380,80,6,1746,10,69.90,69.90,false,12.0,615.12,SHIPPED,0,
381,81,1,2670,12,213.00,213.00,false,0.0,2556.00,SHIPPED,0,
382,81,2,1325,2,21.96,21.96,false,0.0,43.92,SHIPPED,0,
383,81,3,2802,2,56.90,56.90,false,0.0,113.80,SHIPPED,0,
384,82,1,2041,2,616.50,616.50,false,3.0,1196.01,SHIPPED,0,
385,82,2,1362,36,2.67,2.67,false,3.0,93.24,SHIPPED,0,
386,82,3,959,12,557.00,557.00,false,3.0,6483.48,SHIPPED,0,
387,82,4,608,5,94.90,94.90,false,3.0,460.26,SHIPPED,0,
388,83,1,2335,8,11.63,11.63,false,0.0,93.04,SHIPPED,0,
389,83,2,2978,8,10.65,10.65,false,0.0,85.20,SHIPPED,0,
390,83,3,646,2,69.50,69.50,false,0.0,139.00,SHIPPED,0,
391,84,1,1896,6,133.50,133.50,false,2.0,784.98,SHIPPED,0,
392,85,1,2928,24,25.35,25.35,false,3.0,590.15,SHIPPED,0,
393,86,1,3082,12,30.53,30.53,false,3.0,355.37,SHIPPED,0,
394,86,2,1137,2,43.39,43.39,false,3.0,84.18,SHIPPED,0,
395,87,1,1574,48,133.00,133.00,false,5.0,6064.80,SHIPPED,0,
396,87,2,346,5,2.13,2.13,false,5.0,10.12,SHIPPED,0,
397,87,3,907,48,2.26,2.26,false,5.0,103.06,SHIPPED,0,
398,87,4,488,8,95.00,95.00,false,5.0,722.00,SHIPPED,0,
399,87,5,1755,2,100.90,100.90,false,5.0,191.71,SHIPPED,0,
400,87,6,2249,12,5.32,5.32,false,5.0,60.65,SHIPPED,0,
401,87,7,510,12,48.92,48.92,false,5.0,557.69,SHIPPED,0,
402,87,8,2054,48,687.90,687.90,false,5.0,31368.24,SHIPPED,0,
403,87,9,1312,18,99.90,99.90,false,5.0,1708.29,SHIPPED,0,
404,87,10,874,2,18.76,18.76,false,5.0,35.64,SHIPPED,0,
405,87,11,2446,12,390.50,390.50,false,5.0,4451.70,SHIPPED,0,
406,87,12,353,48,30.35,30.35,false,5.0,1383.96,SHIPPED,0,
407,88,1,1147,8,61.00,61.00,false,10.0,439.20,SHIPPED,0,
408,88,2,2946,4,77.90,77.90,false,10.0,280.44,SHIPPED,0,
409,88,3,730,5,111.00,111.00,false,10.0,499.50,SHIPPED,0,
410,88,4,1616,5,2.24,2.24,false,10.0,10.08,SHIPPED,0,
411,88,5,2027,5,387.90,387.90,false,10.0,1745.55,SHIPPED,0,
412,89,1,664,24,409.50,409.50,false,2.0,9631.44,SHIPPED,0,
413,89,2,2608,4,185.90,185.90,false,2.0,728.73,SHIPPED,0,
414,89,3,2468,6,85.00,85.00,false,2.0,499.80,SHIPPED,0,
415,89,4,1071,24,111.00,111.00,false,2.0,2610.72,SHIPPED,0,
416,89,5,2149,48,112.00,112.00,false,2.0,5268.48,SHIPPED,0,
417,90,1,2540,4,19.10,19.10,false,3.0,74.11,SHIPPED,0,
418,90,2,260,6,46.03,46.03,false,3.0,267.89,SHIPPED,0,
419,90,3,1406,30,20.79,20.79,false,3.0,604.99,SHIPPED,0,
420,91,1,1485,12,214.00,214.00,false,5.0,2439.60,SHIPPED,0,
421,91,2,793,2,113.90,113.90,false,5.0,216.41,SHIPPED,0,
422,91,3,1759,1,176.90,176.90,false,5.0,168.06,SHIPPED,0,
423,91,4,1828,24,178.00,178.00,false,5.0,4058.40,SHIPPED,0,
424,92,1,2114,12,16.94,16.94,false,2.0,199.21,SHIPPED,0,
425,92,2,1198,6,169.50,169.50,false,2.0,996.66,SHIPPED,0,
426,92,3,1280,12,63.90,63.90,false,2.0,751.46,SHIPPED,0,
427,93,1,1669,20,86.90,86.90,false,10.0,1564.20,SHIPPED,0,
428,93,2,490,6,103.90,103.90,false,10.0,561.06,SHIPPED,0,
429,93,3,5,3,147.90,147.90,false,10.0,399.33,SHIPPED,0,
430,93,4,462,3,57.00,57.00,false,10.0,153.90,SHIPPED,0,
431,93,5,1140,2,41.17,41.17,false,10.0,74.11,SHIPPED,0,
432,93,6,193,6,99.50,99.50,false,10.0,537.30,SHIPPED,0,
433,94,1,2963,10,14.66,14.66,false,5.0,139.27,SHIPPED,0,
434,94,2,17,6,319.90,319.90,false,5.0,1823.43,SHIPPED,0,
435,94,3,356,12,16.36,16.36,false,5.0,186.50,SHIPPED,0,
436,95,1,1432,48,62.00,62.00,false,0.0,2976.00,SHIPPED,0,
437,95,2,1415,1,90.90,90.90,false,0.0,90.90,SHIPPED,0,
438,95,3,2297,2,110.00,110.00,false,0.0,220.00,SHIPPED,0,
439,95,4,1200,10,151.00,151.00,false,0.0,1510.00,SHIPPED,0,
440,95,5,2111,3,22.59,22.59,false,0.0,67.77,SHIPPED,0,
441,95,6,2653,12,119.50,119.50,false,0.0,1434.00,SHIPPED,0,
442,95,7,1406,48,20.79,20.79,false,0.0,997.92,SHIPPED,0,
443,95,8,2698,12,2.37,2.37,false,0.0,28.44,SHIPPED,0,
444,95,9,1267,12,184.00,184.00,false,0.0,2208.00,SHIPPED,0,
445,95,10,2946,3,77.90,77.90,false,0.0,233.70,SHIPPED,0,
446,95,11,368,2,8.61,8.61,false,0.0,17.22,SHIPPED,0,
447,95,12,2890,6,67.90,67.90,false,0.0,407.40,SHIPPED,0,
448,96,1,3004,6,188.90,188.90,false,3.0,1099.40,SHIPPED,0,
449,96,2,462,20,57.00,57.00,false,3.0,1105.80,SHIPPED,0,
450,96,3,1948,12,3.68,3.68,false,3.0,42.84,SHIPPED,0,
451,97,1,1201,2,182.90,182.90,false,0.0,365.80,SHIPPED,0,
452,97,2,1521,12,2.40,2.40,false,0.0,28.80,SHIPPED,0,
453,98,1,518,4,5.61,5.61,false,5.0,21.32,SHIPPED,0,
454,98,2,2977,5,12.31,12.31,false,5.0,58.47,SHIPPED,0,
455,99,1,1485,6,214.00,214.00,false,12.0,1129.92,SHIPPED,0,
456,99,2,225,12,57.50,57.50,false,12.0,607.20,SHIPPED,0,
457,99,3,3042,20,68.50,68.50,false,12.0,1205.60,SHIPPED,0,
458,99,4,2874,6,226.90,226.90,false,12.0,1198.03,SHIPPED,0,
459,99,5,176,96,141.90,141.90,false,12.0,11987.71,SHIPPED,0,
460,99,6,875,2,18.03,18.03,false,12.0,31.73,SHIPPED,0,
461,100,1,1400,4,10.20,10.20,false,2.0,39.98,SHIPPED,0,
462,100,2,340,4,19.70,19.70,false,2.0,77.22,SHIPPED,0,
463,101,1,510,48,48.92,48.92,false,12.0,2066.38,CANCELLED,0,
464,101,2,578,5,24.39,24.39,false,12.0,107.32,CANCELLED,0,
465,102,1,3134,4,76.90,76.90,false,0.0,307.60,SHIPPED,0,
466,102,2,1084,8,262.90,262.90,false,0.0,2103.20,SHIPPED,0,
467,102,3,462,8,57.00,57.00,false,0.0,456.00,SHIPPED,0,
468,102,4,1451,6,62.90,62.90,false,0.0,377.40,SHIPPED,0,
469,103,1,2450,60,386.50,386.50,false,0.0,23190.00,SHIPPED,0,
470,103,2,884,5,52.50,52.50,false,0.0,262.50,SHIPPED,0,
471,103,3,1774,18,257.90,257.90,false,0.0,4642.20,SHIPPED,0,
472,104,1,2630,6,82.00,82.00,false,5.0,467.40,SHIPPED,0,
473,105,1,105,24,180.50,180.50,false,5.0,4115.40,SHIPPED,0,
474,105,2,3086,1,64.50,64.50,false,5.0,61.27,SHIPPED,0,
475,106,1,563,12,6.07,6.07,false,5.0,69.20,SHIPPED,0,
476,106,2,1298,2,182.90,182.90,false,5.0,347.51,SHIPPED,0,
477,106,3,1553,1,126.00,126.00,false,5.0,119.70,SHIPPED,0,
478,107,1,2974,4,9.89,9.89,false,0.0,39.56,SHIPPED,0,
479,107,2,2902,60,22.00,22.00,false,0.0,1320.00,SHIPPED,0,
480,107,3,1743,30,117.00,117.00,false,0.0,3510.00,SHIPPED,0,
481,107,4,2622,6,66.90,66.90,false,0.0,401.40,SHIPPED,0,
482,108,1,1246,12,206.90,206.90,false,5.0,2358.66,SHIPPED,0,
483,108,2,2076,1,91.50,91.50,false,5.0,86.92,SHIPPED,0,
484,109,1,1506,18,17.67,17.67,false,5.0,302.16,SHIPPED,0,
485,109,2,3189,6,406.00,406.00,false,5.0,2314.20,SHIPPED,0,
486,109,3,2920,5,55.90,55.90,false,5.0,265.52,SHIPPED,0,
487,110,1,1157,1,36.76,36.76,false,3.0,35.66,SHIPPED,0,
488,110,2,1091,4,86.00,86.00,false,3.0,333.68,SHIPPED,0,
489,110,3,1493,12,4.85,4.85,false,3.0,56.45,SHIPPED,0,
490,110,4,2901,3,22.81,22.81,false,3.0,66.38,SHIPPED,0,
491,110,5,1626,5,61.00,61.00,false,3.0,295.85,SHIPPED,0,
492,110,6,2264,24,17.72,17.72,false,3.0,412.52,SHIPPED,0,
493,110,7,504,30,10.80,10.80,false,3.0,314.28,SHIPPED,0,
494,110,8,1440,5,37.90,37.90,false,3.0,183.81,SHIPPED,0,
495,110,9,918,10,2.16,2.16,false,3.0,20.95,SHIPPED,0,
496,110,10,1546,60,31.13,31.13,false,3.0,1811.77,SHIPPED,0,
497,110,11,274,60,302.90,302.90,false,3.0,17628.78,SHIPPED,0,
498,110,12,2057,5,787.90,787.90,false,3.0,3821.32,SHIPPED,0,
499,111,1,2482,10,16.15,16.15,false,3.0,156.66,SHIPPED,0,
500,111,2,1901,1,23.39,23.39,false,3.0,22.69,SHIPPED,0,
501,111,3,488,20,95.00,95.00,false,3.0,1843.00,SHIPPED,0,
502,111,4,2763,6,41.84,41.84,false,3.0,243.51,SHIPPED,0,
503,111,5,2153,12,236.90,236.90,false,3.0,2757.52,SHIPPED,0,
504,112,1,2900,30,20.20,20.20,false,0.0,606.00,SHIPPED,0,
505,112,2,2807,10,41.51,41.51,false,0.0,415.10,SHIPPED,0,
506,112,3,167,12,130.90,130.90,false,0.0,1570.80,SHIPPED,0,
507,113,1,1248,18,208.90,208.90,false,7.5,3478.19,SHIPPED,0,
508,113,2,505,36,3.18,3.18,false,7.5,105.89,SHIPPED,0,
509,113,3,438,6,61.90,61.90,false,7.5,343.55,SHIPPED,0,
510,114,1,1843,18,181.90,181.90,false,2.0,3208.72,SHIPPED,0,
511,115,1,1304,20,102.90,102.90,false,5.0,1955.10,SHIPPED,0,
512,115,2,2500,3,3.96,3.96,false,5.0,11.29,SHIPPED,0,
513,115,3,647,12,53.00,53.00,false,5.0,604.20,SHIPPED,0,
514,115,4,510,12,48.92,48.92,false,5.0,557.69,SHIPPED,0,
515,115,5,1575,12,140.90,140.90,false,5.0,1606.26,SHIPPED,0,
516,115,6,2310,24,11.85,11.85,false,5.0,270.18,SHIPPED,0,
517,116,1,1591,6,5.80,5.80,false,10.0,31.32,SHIPPED,0,
518,116,2,2890,6,67.90,67.90,false,10.0,366.66,SHIPPED,0,
519,116,3,944,20,24.88,24.88,false,10.0,447.84,SHIPPED,0,
520,117,1,2195,10,112.90,112.90,false,7.5,1044.33,SHIPPED,0,
521,117,2,1591,24,5.80,5.80,false,7.5,128.76,SHIPPED,0,
522,117,3,2455,4,151.90,151.90,false,7.5,562.03,SHIPPED,0,
523,118,1,2370,60,462.90,462.90,false,0.0,27774.00,SHIPPED,0,
524,118,2,2006,6,223.50,223.50,false,0.0,1341.00,SHIPPED,0,
525,119,1,2422,1,37.27,37.27,false,12.0,32.80,SHIPPED,0,
526,119,2,2015,30,582.50,582.50,false,12.0,15378.00,SHIPPED,0,
527,119,3,1538,10,26.68,26.68,false,12.0,234.78,SHIPPED,0,
528,119,4,538,12,52.50,52.50,false,12.0,554.40,SHIPPED,0,
529,120,1,2465,24,16.70,16.70,false,2.0,392.78,SHIPPED,0,
530,120,2,3006,4,36.16,36.16,false,2.0,141.75,SHIPPED,0,
531,120,3,2546,6,12.72,12.72,false,2.0,74.79,SHIPPED,0,
532,120,4,1248,12,208.90,208.90,false,2.0,2456.66,SHIPPED,12,2025-08-08
533,120,5,462,2,57.00,57.00,false,2.0,111.72,SHIPPED,0,
534,121,1,2475,12,608.50,608.50,false,0.0,7302.00,SHIPPED,0,
535,121,2,1176,10,83.50,83.50,false,0.0,835.00,SHIPPED,0,
536,121,3,1175,1,76.90,76.90,false,0.0,76.90,SHIPPED,0,
537,121,4,257,1,58.00,58.00,false,0.0,58.00,SHIPPED,0,
538,121,5,565,2,3.67,3.67,false,0.0,7.34,SHIPPED,0,
539,121,6,2272,12,2.72,2.72,false,0.0,32.64,SHIPPED,0,
540,121,7,2891,12,58.90,58.90,false,0.0,706.80,SHIPPED,0,
541,121,8,2592,36,161.90,161.90,false,0.0,5828.40,SHIPPED,0,
542,121,9,1391,6,34.70,34.70,false,0.0,208.20,SHIPPED,0,
543,121,10,810,6,4.79,4.79,false,0.0,28.74,SHIPPED,0,
544,122,1,2546,30,12.72,12.72,false,2.0,373.97,SHIPPED,0,
545,122,2,2721,12,9.76,9.76,false,2.0,114.78,SHIPPED,0,
546,122,3,2902,12,22.00,22.00,false,2.0,258.72,SHIPPED,0,
547,122,4,348,1,46.96,46.96,false,2.0,46.02,SHIPPED,0,
548,122,5,274,24,302.90,302.90,false,2.0,7124.21,SHIPPED,0,
549,122,6,579,5,28.90,28.90,false,2.0,141.61,SHIPPED,0,
550,122,7,1730,12,67.90,67.90,false,2.0,798.50,SHIPPED,0,
551,122,8,106,1,169.90,169.90,false,2.0,166.50,SHIPPED,0,
552,123,1,937,12,174.90,174.90,false,12.0,1846.94,SHIPPED,0,
553,123,2,2292,2,117.90,117.90,false,12.0,207.50,SHIPPED,0,
554,123,3,2128,48,132.00,132.00,false,12.0,5575.68,SHIPPED,48,2025-07-24
555,124,1,842,6,167.50,167.50,false,3.0,974.85,SHIPPED,0,
556,124,2,2981,12,8.43,8.43,false,3.0,98.13,SHIPPED,0,
557,124,3,739,10,109.00,109.00,false,3.0,1057.30,SHIPPED,0,
558,124,4,3031,24,62.90,62.90,false,3.0,1464.31,SHIPPED,0,
559,124,5,3095,6,349.90,349.90,false,3.0,2036.42,SHIPPED,0,
560,125,1,184,6,32.33,32.33,false,0.0,193.98,SHIPPED,0,
561,125,2,1494,12,8.69,8.69,false,0.0,104.28,SHIPPED,0,
562,125,3,2766,3,43.98,43.98,false,0.0,131.94,SHIPPED,0,
563,125,4,2669,12,68.90,68.90,false,0.0,826.80,SHIPPED,0,
564,125,5,3189,20,406.00,406.00,false,0.0,8120.00,SHIPPED,0,
565,125,6,2153,3,236.90,236.90,false,0.0,710.70,SHIPPED,0,
566,125,7,462,3,57.00,57.00,false,0.0,171.00,SHIPPED,0,
567,125,8,48,4,588.90,588.90,false,0.0,2355.60,SHIPPED,0,
568,126,1,1710,5,20.05,20.05,false,5.0,95.24,SHIPPED,0,
569,126,2,93,3,31.28,31.28,false,5.0,89.15,SHIPPED,0,
570,126,3,1220,3,200.00,200.00,false,5.0,570.00,SHIPPED,0,
571,126,4,1304,6,102.90,102.90,false,5.0,586.53,SHIPPED,0,
572,126,5,1601,2,11.45,11.45,false,5.0,21.75,SHIPPED,0,
573,127,1,1045,10,177.50,177.50,false,3.0,1721.75,SHIPPED,10,2025-08-18
574,127,2,1792,12,172.50,172.50,false,3.0,2007.90,SHIPPED,0,
575,128,1,2041,10,616.50,616.50,false,2.0,6041.70,SHIPPED,10,2025-07-28
576,129,1,1508,5,53.50,53.50,false,7.5,247.44,SHIPPED,5,2025-08-04
577,129,2,244,8,279.90,279.90,false,7.5,2071.26,SHIPPED,0,
578,129,3,1398,4,11.32,11.32,false,7.5,41.88,SHIPPED,0,
579,130,1,1662,30,66.90,66.90,false,0.0,2007.00,SHIPPED,0,
580,130,2,488,2,95.00,95.00,false,0.0,190.00,SHIPPED,0,
581,130,3,1148,8,65.90,65.90,false,0.0,527.20,SHIPPED,0,
582,130,4,2186,2,131.00,131.00,false,0.0,262.00,SHIPPED,0,
583,130,5,868,24,12.42,12.42,false,0.0,298.08,SHIPPED,0,
584,131,1,1664,12,67.90,67.90,false,10.0,733.32,SHIPPED,0,
585,131,2,1081,2,142.50,142.50,false,10.0,256.50,SHIPPED,0,
586,131,3,97,5,156.00,156.00,false,10.0,702.00,SHIPPED,0,
587,131,4,1648,4,98.90,98.90,false,10.0,356.04,SHIPPED,0,
588,131,5,488,2,95.00,95.00,false,10.0,171.00,SHIPPED,0,
589,131,6,1199,6,168.00,168.00,false,10.0,907.20,SHIPPED,0,
590,131,7,823,24,21.00,21.00,false,10.0,453.60,SHIPPED,0,
591,131,8,1304,3,102.90,102.90,false,10.0,277.83,SHIPPED,0,
592,131,9,1503,96,17.47,17.47,false,10.0,1509.41,SHIPPED,0,
593,131,10,822,6,17.97,17.97,false,10.0,97.04,SHIPPED,0,
594,132,1,12,8,240.50,240.50,false,5.0,1827.80,SHIPPED,0,
595,132,2,1386,18,11.37,11.37,false,5.0,194.43,SHIPPED,0,
596,133,1,1071,24,111.00,111.00,false,10.0,2397.60,SHIPPED,0,
597,133,2,937,3,174.90,174.90,false,10.0,472.23,SHIPPED,0,
598,134,1,1962,20,56.50,56.50,false,3.0,1096.10,SHIPPED,0,
599,134,2,513,6,12.09,12.09,false,3.0,70.36,SHIPPED,0,
600,134,3,1398,2,11.32,11.32,false,3.0,21.96,SHIPPED,0,
601,135,1,3158,8,20.38,20.38,false,2.0,159.78,SHIPPED,0,
602,135,2,993,20,5.26,5.26,false,2.0,103.10,SHIPPED,0,
603,135,3,964,10,83.90,83.90,false,2.0,822.22,SHIPPED,0,
604,135,4,106,3,169.90,169.90,false,2.0,499.51,SHIPPED,0,
605,135,5,1074,20,129.00,129.00,false,2.0,2528.40,SHIPPED,0,
606,135,6,2370,60,462.90,462.90,false,2.0,27218.52,SHIPPED,0,
607,135,7,3138,1,278.90,278.90,false,2.0,273.32,SHIPPED,0,
608,135,8,2171,12,114.50,114.50,false,2.0,1346.52,SHIPPED,12,2025-07-15
609,135,9,1540,2,26.21,26.21,false,2.0,51.37,SHIPPED,0,
610,135,10,2554,12,128.00,128.00,false,2.0,1505.28,SHIPPED,0,
611,136,1,56,60,67.50,67.50,false,3.0,3928.50,SHIPPED,0,
612,137,1,702,30,183.00,183.00,false,10.0,4941.00,SHIPPED,0,
613,137,2,1284,6,62.00,62.00,false,10.0,334.80,SHIPPED,0,
614,137,3,504,24,10.80,10.80,false,10.0,233.28,SHIPPED,0,
615,137,4,205,24,148.50,148.50,false,10.0,3207.60,SHIPPED,0,
616,137,5,1693,20,6.40,6.40,false,10.0,115.20,SHIPPED,0,
617,137,6,589,30,13.68,13.68,false,10.0,369.36,SHIPPED,0,
618,137,7,1730,5,67.90,67.90,false,10.0,305.55,SHIPPED,0,
619,137,8,1663,4,68.50,68.50,false,10.0,246.60,SHIPPED,0,
620,138,1,2937,48,12.75,12.75,false,2.0,599.76,SHIPPED,0,
621,138,2,3006,12,36.16,36.16,false,2.0,425.24,SHIPPED,0,
622,139,1,2488,48,40.93,40.93,false,5.0,1866.41,SHIPPED,0,
623,140,1,1391,48,34.70,34.70,false,3.0,1615.63,SHIPPED,0,
624,140,2,1223,4,174.50,174.50,false,3.0,677.06,SHIPPED,0,
625,140,3,181,24,34.74,34.74,false,3.0,808.75,SHIPPED,0,
626,140,4,538,10,52.50,52.50,false,3.0,509.25,SHIPPED,0,
627,141,1,842,2,167.50,167.50,false,0.0,335.00,SHIPPED,0,
628,141,2,170,36,29.58,29.58,false,0.0,1064.88,SHIPPED,0,
629,141,3,2160,3,101.90,101.90,false,0.0,305.70,SHIPPED,0,
630,141,4,1922,12,25.20,25.20,false,0.0,302.40,SHIPPED,0,
631,141,5,900,10,10.43,10.43,false,0.0,104.30,SHIPPED,0,
632,142,1,742,1,71.00,71.00,false,0.0,71.00,SHIPPED,0,
633,142,2,263,12,36.75,36.75,false,0.0,441.00,SHIPPED,0,
634,142,3,3176,2,8.96,8.96,false,0.0,17.92,SHIPPED,0,
635,142,4,907,6,2.26,2.26,false,0.0,13.56,SHIPPED,0,
636,143,1,1430,6,83.90,83.90,false,0.0,503.40,SHIPPED,0,
637,143,2,2256,1,26.67,26.67,false,0.0,26.67,SHIPPED,0,
638,144,1,2057,12,787.90,787.90,false,0.0,9454.80,SHIPPED,0,
639,144,2,1342,36,2.08,2.08,false,0.0,74.88,SHIPPED,0,
640,144,3,543,10,66.90,66.90,false,0.0,669.00,SHIPPED,0,
641,144,4,2542,3,21.46,21.46,false,0.0,64.38,SHIPPED,0,
642,144,5,2487,1,40.80,40.80,false,0.0,40.80,SHIPPED,0,
643,145,1,488,4,95.00,95.00,false,3.0,368.60,SHIPPED,0,
644,145,2,193,5,99.50,99.50,false,3.0,482.57,SHIPPED,0,
645,145,3,937,12,174.90,174.90,false,3.0,2035.84,SHIPPED,0,
646,145,4,1749,24,124.90,124.90,false,3.0,2907.67,SHIPPED,0,
647,145,5,260,2,46.03,46.03,false,3.0,89.30,SHIPPED,0,
648,146,1,1185,12,42.95,42.95,false,10.0,463.86,SHIPPED,0,
649,146,2,565,12,3.67,3.67,false,10.0,39.64,SHIPPED,0,
650,146,3,2464,36,412.90,412.90,false,10.0,13377.96,SHIPPED,0,
651,146,4,2226,6,7.83,7.83,false,10.0,42.28,SHIPPED,0,
652,146,5,1372,8,12.35,12.35,false,10.0,88.92,SHIPPED,0,
653,146,6,86,60,234.00,234.00,false,10.0,12636.00,SHIPPED,0,
654,146,7,2671,30,246.90,246.90,false,10.0,6666.30,SHIPPED,0,
655,146,8,2803,8,70.90,70.90,false,10.0,510.48,SHIPPED,0,
656,146,9,2974,4,9.89,9.89,false,10.0,35.60,SHIPPED,0,
657,146,10,1254,1,65.90,65.90,false,10.0,59.31,SHIPPED,0,
658,146,11,1148,10,65.90,65.90,false,10.0,593.10,SHIPPED,0,
659,146,12,44,10,202.50,202.50,false,10.0,1822.50,SHIPPED,0,
660,147,1,2393,30,30.01,30.01,false,7.5,832.78,SHIPPED,0,
661,147,2,167,12,130.90,130.90,false,7.5,1452.99,SHIPPED,0,
662,147,3,2645,4,155.90,155.90,false,7.5,576.83,SHIPPED,0,
663,147,4,595,30,9.59,9.59,false,7.5,266.12,SHIPPED,0,
664,147,5,2608,4,185.90,185.90,false,7.5,687.83,SHIPPED,0,
665,147,6,1569,30,319.00,319.00,false,7.5,8852.25,SHIPPED,0,
666,148,1,3152,6,119.90,119.90,false,10.0,647.46,SHIPPED,0,
667,148,2,1918,30,24.52,24.52,false,10.0,662.04,SHIPPED,0,
668,148,3,846,4,135.50,135.50,false,10.0,487.80,SHIPPED,0,
669,148,4,1893,8,20.97,20.97,false,10.0,150.98,SHIPPED,0,
670,148,5,2651,8,99.90,99.90,false,10.0,719.28,SHIPPED,0,
671,148,6,2149,6,112.00,112.00,false,10.0,604.80,SHIPPED,0,
672,148,7,193,3,99.50,99.50,false,10.0,268.65,SHIPPED,0,
673,148,8,3164,48,134.90,134.90,false,10.0,5827.68,SHIPPED,0,
674,148,9,2485,12,34.11,34.11,false,10.0,368.39,SHIPPED,0,
675,148,10,2968,12,6.65,6.65,false,10.0,71.82,SHIPPED,0,
676,148,11,538,6,52.50,52.50,false,10.0,283.50,SHIPPED,0,
677,148,12,1599,12,80.90,80.90,false,10.0,873.72,SHIPPED,0,
678,149,1,1945,24,4.61,4.61,false,0.0,110.64,SHIPPED,0,
679,149,2,1867,1,37.82,37.82,false,0.0,37.82,SHIPPED,0,
680,149,3,462,2,57.00,57.00,false,0.0,114.00,SHIPPED,0,
681,150,1,1398,2,11.32,11.32,false,0.0,22.64,SHIPPED,0,
682,150,2,906,20,7.87,7.87,false,0.0,157.40,SHIPPED,0,
683,150,3,2723,8,3.61,3.61,false,0.0,28.88,SHIPPED,0,
684,150,4,2272,48,2.72,2.72,false,0.0,130.56,SHIPPED,0,
685,151,1,294,2,130.90,130.90,false,10.0,235.62,SHIPPED,0,
686,151,2,44,3,202.50,202.50,false,10.0,546.75,SHIPPED,0,
687,151,3,964,4,83.90,83.90,false,10.0,302.04,SHIPPED,0,
688,151,4,1952,30,31.18,31.18,false,10.0,841.86,SHIPPED,0,
689,152,1,731,12,104.90,104.90,false,0.0,1258.80,SHIPPED,0,
690,152,2,915,24,28.00,28.00,false,0.0,672.00,SHIPPED,0,
691,152,3,532,5,10.40,10.40,false,0.0,52.00,SHIPPED,0,
692,152,4,538,3,52.50,52.50,false,0.0,157.50,SHIPPED,0,
693,153,1,1312,24,99.90,99.90,false,7.5,2217.78,SHIPPED,0,
694,153,2,139,30,57.50,57.50,false,7.5,1595.62,SHIPPED,0,
695,153,3,263,2,36.75,36.75,false,7.5,67.99,SHIPPED,0,
696,153,4,1588,8,63.90,63.90,false,7.5,472.86,SHIPPED,0,
697,153,5,2786,12,16.12,16.12,false,7.5,178.93,SHIPPED,0,
698,153,6,2072,12,57.50,57.50,false,7.5,638.25,SHIPPED,0,
699,153,7,563,3,6.07,6.07,false,7.5,16.84,SHIPPED,0,
700,153,8,3086,1,64.50,64.50,false,7.5,59.66,SHIPPED,0,
701,154,1,1372,4,12.35,12.35,false,2.0,48.41,SHIPPED,0,
702,154,2,2734,5,3.56,3.56,false,2.0,17.44,SHIPPED,5,2025-07-30
703,154,3,1892,60,26.13,26.13,false,2.0,1536.44,SHIPPED,0,
704,154,4,3184,6,13.26,13.26,false,2.0,77.97,SHIPPED,0,
705,154,5,2891,12,58.90,58.90,false,2.0,692.66,SHIPPED,0,
706,155,1,1199,6,168.00,168.00,false,12.0,887.04,SHIPPED,0,
707,155,2,1503,36,17.47,17.47,false,12.0,553.45,SHIPPED,0,
708,156,1,2535,1,12.92,12.92,false,5.0,12.27,SHIPPED,0,
709,156,2,2655,12,120.50,120.50,false,5.0,1373.70,SHIPPED,0,
710,156,3,491,30,42.88,42.88,false,5.0,1222.08,SHIPPED,0,
711,156,4,2259,60,6.84,6.84,false,5.0,389.88,SHIPPED,0,
